date,site,dailyMean
2013-01-01,0032,0.0125833333333
2013-01-02,0032,0.0223333333333
2013-01-03,0032,0.0233333333333
2013-01-04,0032,0.0162083333333
2013-01-05,0032,0.018347826087
2013-01-06,0032,0.01325
2013-01-07,0032,0.0215833333333
2013-01-08,0032,0.0197727272727
2013-01-09,0032,0.02175
2013-01-10,0032,0.0169545454545
2013-01-11,0032,0.0239166666667
2013-01-12,0032,0.0246956521739
2013-01-13,0032,0.021
2013-01-14,0032,0.019
2013-01-15,0032,0.0250833333333
2013-01-16,0032,0.0206666666667
2013-01-17,0032,0.0226666666667
2013-01-18,0032,0.0205833333333
2013-01-19,0032,0.0183636363636
2013-01-20,0032,0.02
2013-01-21,0032,0.022625
2013-01-22,0032,0.0261428571429
2013-01-23,0032,0.0127083333333
2013-01-24,0032,0.0257083333333
2013-01-25,0032,0.0265
2013-01-26,0032,0.02
2013-01-27,0032,0.0260416666667
2013-01-28,0032,0.0243333333333
2013-01-29,0032,0.0253636363636
2013-01-30,0032,0.0220833333333
2013-01-31,0032,0.0255416666667
2013-02-01,0032,0.0240416666667
2013-02-02,0032,0.0189130434783
2013-02-03,0032,0.02225
2013-02-04,0032,0.0266666666667
2013-02-05,0032,0.0209166666667
2013-02-06,0032,0.018125
2013-02-07,0032,0.01875
2013-02-08,0032,0.0286666666667
2013-02-09,0032,0.0170869565217
2013-02-10,0032,0.0194166666667
2013-02-11,0032,0.0254166666667
2013-02-12,0032,0.0205833333333
2013-02-13,0032,0.02
2013-02-14,0032,0.0175
2013-02-15,0032,0.0187916666667
2013-02-16,0032,0.0141818181818
2013-02-17,0032,0.0256666666667
2013-02-18,0032,0.0204583333333
2013-02-19,0032,0.0137083333333
2013-02-20,0032,0.017875
2013-02-21,0032,0.0158636363636
2013-02-22,0032,0.0195833333333
2013-02-23,0032,0.015347826087
2013-02-24,0032,0.0225
2013-02-25,0032,0.0179583333333
2013-02-26,0032,0.0255416666667
2013-02-27,0032,0.0215833333333
2013-02-28,0032,0.018125
2013-03-01,0032,0.0216666666667
2013-03-02,0032,0.0177826086957
2013-03-03,0032,0.0217083333333
2013-03-04,0032,0.0206666666667
2013-03-05,0032,0.0211666666667
2013-03-06,0032,0.019625
2013-03-07,0032,0.0174583333333
2013-03-08,0032,0.0265416666667
2013-03-09,0032,0.0131904761905
2013-03-10,0032,0.0170833333333
2013-03-11,0032,0.02275
2013-03-12,0032,0.0254583333333
2013-03-13,0032,0.0219090909091
2013-03-14,0032,0.0262916666667
2013-03-15,0032,0.019875
2013-03-16,0032,0.0288636363636
2013-03-17,0032,0.0204583333333
2013-03-18,0032,0.0197083333333
2013-03-19,0032,0.0215
2013-03-20,0032,0.0200434782609
2013-03-21,0032,0.0239583333333
2013-03-22,0032,0.0225833333333
2013-03-23,0032,0.0161304347826
2013-03-24,0032,0.0215416666667
2013-03-25,0032,0.0207083333333
2013-03-26,0032,0.0197083333333
2013-03-27,0032,0.0210833333333
2013-03-28,0032,0.0177083333333
2013-03-29,0032,0.02175
2013-03-30,0032,0.0203913043478
2013-03-31,0032,0.0204166666667
2013-04-01,0032,0.0176666666667
2013-04-02,0032,0.01375
2013-04-03,0032,0.022
2013-04-04,0032,0.0213181818182
2013-04-05,0032,0.0165833333333
2013-04-06,0032,0.0186956521739
2013-04-07,0032,0.0100833333333
2013-04-08,0032,0.018125
2013-04-09,0032,0.0180869565217
2013-04-10,0032,0.019875
2013-04-11,0032,0.0158333333333
2013-04-12,0032,0.0215416666667
2013-04-13,0032,0.0215454545455
2013-04-14,0032,0.01975
2013-04-15,0032,0.017125
2013-04-16,0032,0.0211666666667
2013-04-17,0032,0.0197916666667
2013-04-18,0032,0.0214583333333
2013-04-19,0032,0.0175
2013-04-20,0032,0.016652173913
2013-04-21,0032,0.018125
2013-04-22,0032,0.0215833333333
2013-04-23,0032,0.0187083333333
2013-04-24,0032,0.0117083333333
2013-04-25,0032,0.0267727272727
2013-04-26,0032,0.02575
2013-04-27,0032,0.0175714285714
2013-04-28,0032,0.0209565217391
2013-04-29,0032,0.0250416666667
2013-04-30,0032,0.021
2013-05-01,0032,0.0179166666667
2013-05-02,0032,0.0238333333333
2013-05-03,0032,0.0197083333333
2013-05-04,0032,0.019375
2013-05-05,0032,0.0227083333333
2013-05-06,0032,0.0220416666667
2013-05-07,0032,0.0208260869565
2013-05-08,0032,0.0168333333333
2013-05-09,0032,0.0195454545455
2013-05-10,0032,0.0214166666667
2013-05-11,0032,0.0162727272727
2013-05-12,0032,0.0186666666667
2013-05-13,0032,0.0235833333333
2013-05-14,0032,0.0164166666667
2013-05-15,0032,0.0161304347826
2013-05-16,0032,0.0223333333333
2013-05-17,0032,0.0182083333333
2013-05-18,0032,0.012347826087
2013-05-19,0032,0.024125
2013-05-20,0032,0.0189166666667
2013-05-21,0032,0.0128333333333
2013-05-22,0032,0.01425
2013-05-23,0032,0.0115
2013-05-24,0032,0.0180416666667
2013-05-25,0032,0.0155217391304
2013-05-26,0032,0.0197083333333
2013-05-27,0032,0.0174583333333
2013-05-28,0032,0.0213913043478
2013-05-29,0032,0.0199166666667
2013-05-30,0032,0.0183333333333
2013-05-31,0032,0.018625
2013-06-01,0032,0.0161304347826
2013-06-02,0032,0.0192083333333
2013-06-03,0032,0.02125
2013-06-04,0032,0.016875
2013-06-05,0032,0.01725
2013-06-06,0032,0.0148333333333
2013-06-07,0032,0.02425
2013-06-08,0032,0.00936363636364
2013-06-09,0032,0.0186666666667
2013-06-10,0032,0.0224166666667
2013-06-11,0032,0.0235833333333
2013-06-12,0032,0.0162916666667
2013-06-13,0032,0.02625
2013-06-14,0032,0.0175
2013-06-15,0032,0.0224347826087
2013-06-16,0032,0.0177083333333
2013-06-17,0032,0.0192916666667
2013-06-18,0032,0.0198333333333
2013-06-19,0032,0.01975
2013-06-20,0032,0.0202916666667
2013-06-21,0032,0.0195416666667
2013-06-22,0032,0.0170434782609
2013-06-23,0032,0.022125
2013-06-24,0032,0.01675
2013-06-25,0032,0.015
2013-06-26,0032,0.0188260869565
2013-06-27,0032,0.017875
2013-06-28,0032,0.017375
2013-06-29,0032,0.0174090909091
2013-06-30,0032,0.0223333333333
2013-07-01,0032,0.0140833333333
2013-07-02,0032,0.011
2013-07-03,0032,0.0174782608696
2013-07-04,0032,0.0185416666667
2013-07-05,0032,0.0149166666667
2013-07-06,0032,0.0141363636364
2013-07-07,0032,0.00758333333333
2013-07-08,0032,0.0155
2013-07-09,0032,0.0158260869565
2013-07-10,0032,0.0167916666667
2013-07-11,0032,0.013625
2013-07-12,0032,0.0175
