,0,1,2,3,4,5,6
0,-1.1669113636,0.37660446763,-0.650187969208,0.865022957325,-0.514162778854,0.0645749792457,0.533863425255
1,-0.297792881727,0.146748527884,-0.556298613548,2.2551510334,-0.823115050793,-0.0299779679626,-0.185167863965
2,-1.10159111023,1.69807875156,-0.00765944179147,2.68473553658,0.0541816614568,-0.20914055407,0.459359794855
3,0.0436699129641,0.124453522265,-1.00490355492,1.71371114254,-2.29400420189,-0.465241730213,0.932821273804
4,-0.0553100183606,2.21740531921,-1.40325903893,2.6217148304,-0.233595922589,0.388486772776,0.0401738919318
5,-3.30352497101,-0.292631238699,1.26537311077,-0.164085552096,2.237626791,0.0351583585143,0.0852114111185
6,-0.551927745342,-0.204706713557,0.964412868023,0.301673948765,2.41102719307,-0.417708367109,-1.08714103699
7,0.545583546162,-0.0874945744872,1.7372648716,-1.955478549,-0.836524426937,0.0915941074491,-0.918413519859
8,0.268358409405,2.3779065609,-0.0322271175683,-1.05799162388,-0.580908298492,0.696060240269,-0.84644895792
9,0.46910944581,0.240104883909,0.0701422840357,-0.230035096407,-0.956938803196,0.278450965881,-0.459250628948
10,-1.57608819008,0.650274634361,-1.0691819191,-1.13115632534,-2.7288043499,1.21668684483,0.0989281535149
11,-0.352191895247,-0.149661615491,-0.0131514808163,-0.18521425128,-0.102449402213,0.262764751911,0.357276469469
12,-0.597705125809,0.415876567364,-0.0855967476964,-0.0658721029758,-0.42476812005,0.825039029121,-0.216634884477
13,-0.950760781765,0.873590409756,0.756665468216,1.95990240574,-0.361596107483,-0.096836566925,0.155314490199
14,1.11756157875,0.980024039745,0.549351871014,1.28932189941,-0.582469046116,0.530476629734,-1.5413441658
15,-0.577482640743,1.17350673676,0.736645936966,0.29747775197,-1.02524006367,0.518295407295,-0.478337734938
16,-0.323963999748,0.460557043552,0.397364795208,2.14985752106,0.780365169048,-0.057196713984,0.635087490082
17,-1.52603375912,0.0494285523891,-0.646113812923,-0.307469815016,1.68454873562,0.549000799656,-0.429073691368
18,0.163001447916,0.0620852857828,-0.0342840775847,-0.897178292274,-1.41959142685,1.97526061535,0.0111344847828
19,-0.746746003628,-0.138725653291,0.104202926159,-0.574281036854,-1.72429192066,3.45517396927,-0.860073208809
20,-1.71022367477,-0.00924226827919,1.26467871666,0.199637100101,0.491269081831,1.34142017365,-1.15716826916
21,-0.323443710804,0.921142935753,1.28263366222,0.302537351847,0.532421827316,2.01990222931,0.237116545439
22,0.598138272762,0.52732872963,1.43972229958,0.452283114195,1.55099225044,2.11086988449,0.110130131245
23,0.236412659287,-0.479996085167,1.63688910007,1.01369905472,1.10974991322,1.17973411083,-1.55452823639
24,-0.711986005306,0.718008160591,0.80621445179,-0.245489537716,1.37487769127,-0.582781136036,-1.13505375385
25,0.014174003154,1.7948744297,0.746364951134,0.136459589005,1.03846180439,1.90422546864,0.844779193401
26,-0.0636818036437,1.73430228233,-0.964058816433,-0.316598981619,0.201325803995,2.60858821869,-1.756939888
27,-1.221616745,0.316738188267,-0.48694306612,-0.947795629501,-2.21888804436,0.750619649887,-0.787112593651
28,-2.370398283,1.49717843533,0.394895851612,0.621927976608,-2.46715521812,0.797536849976,0.0428351573646
29,-0.582254528999,-0.0675283297896,1.38121688366,2.2096362114,-2.64894580841,1.1611096859,0.528361618519
30,-0.870040297508,1.45780682564,2.23957753181,3.76733827591,-2.87143015862,0.971645832062,0.95770150423
31,-1.09496748447,1.23439323902,2.10768580437,4.24031925201,-1.74057936668,0.936308383942,-0.806835412979
32,-0.0622560270131,2.49977779388,1.89779031277,4.67822265625,-0.557501196861,0.887842237949,-1.09608125687
33,0.167919695377,-0.0253540892154,-0.434220135212,4.15429878235,-1.8194026947,1.12431061268,-0.897688627243
34,-1.23684871197,1.78509235382,0.935454249382,4.55801296234,-0.913006544113,0.928650438786,-0.831985235214
35,-0.806237757206,0.432391762733,1.35813987255,-0.921233355999,-0.345355451107,1.35748887062,-0.0686881393194
36,1.22597408295,-0.0780752897263,1.68602442741,0.473657339811,2.15368747711,1.24805605412,-0.444933056831
37,-0.26069945097,0.0960160940886,-0.680862784386,-0.0262169800699,1.11858546734,1.33654022217,1.03450512886
38,-1.35712623596,0.102499619126,-0.495105445385,-0.91798055172,-1.0439324379,1.23748779297,0.145793706179
39,0.511918604374,-0.0202687382698,0.118000946939,-0.99415487051,-0.66700309515,2.53162431717,-0.520536363125
40,0.781996667385,1.6572343111,0.648189425468,-1.15340161324,-0.355132818222,1.04877340794,-0.933961451054
41,-0.244068592787,0.846505284309,1.31528282166,-1.20406401157,-0.0718637406826,2.52512741089,-1.03237092495
42,-0.220195233822,-0.270026236773,1.97789502144,-1.30497384071,0.220830112696,2.05297470093,-0.605588793755
43,-0.435335308313,0.156034648418,1.76253175735,-0.407228887081,1.83874619007,1.5398401022,-0.902018904686
44,0.548237025738,1.21035814285,-0.668479382992,-1.48982477188,-0.313310116529,1.19936358929,-1.59450352192
45,-0.735134363174,0.418947041035,-0.553947508335,-1.35278534889,-0.596830427647,1.60505151749,1.19660747051
46,-1.9453920126,2.11518168449,0.526624381542,0.321703284979,0.248525127769,0.170605897903,-0.304349541664
47,-0.701875567436,0.293115973473,-0.521681845188,0.522557258606,0.231317162514,0.962384641171,0.3033156991
48,-0.431707262993,-0.382557570934,-0.353875666857,-0.313173979521,0.477094978094,1.68459928036,-1.08856105804
49,-1.6649954319,-0.135265171528,1.13242554665,0.460134446621,0.994072079659,1.03336524963,-0.0524117164314
50,0.241008669138,1.23161840439,-0.590462327003,-0.41022464633,0.881196737289,-0.289729624987,1.05442094803
51,0.462222129107,-0.46028149128,-0.37267690897,-0.522373080254,-0.16840223968,0.0729194283485,-0.14663168788
52,0.246235400438,0.469364762306,-1.24438428879,-0.921791434288,-0.267918735743,-0.120925195515,-0.197692215443
53,-0.63871127367,-0.15358787775,-1.03109252453,-0.56767141819,-1.30001449585,0.0655266046524,-1.72772419453
54,-0.186158597469,-0.18886475265,1.50234985352,4.49788856506,-1.78650009632,-0.366469681263,-0.481020390987
55,-0.823907971382,0.458578169346,1.01643741131,5.74843645096,1.41606914997,-0.681766867638,-0.441808253527
56,-0.505698144436,1.87021589279,0.815496563911,5.53255939484,1.19166922569,-1.19067502022,-0.114272661507
57,0.0793631672859,0.676585018635,0.0877584442496,5.15849018097,-0.763244688511,-0.262834608555,0.264958113432
58,0.553501725197,0.215094432235,-1.32053732872,-1.2539139986,0.311988860369,-0.34489017725,-0.793312311172
59,1.91783881187,-0.132889181376,1.62371873856,-0.601344525814,-1.97125339508,-0.516726851463,-0.390726089478
60,-1.02648866177,-0.0330163426697,1.77931654453,-2.49506545067,-1.59160161018,-0.418165802956,-0.187393113971
61,-0.184086576104,1.08838701248,-0.525696575642,-0.504249751568,2.1371986866,-0.517653048038,0.0626768991351
62,0.0255520734936,-0.547147870064,-0.258250802755,-0.925106585026,0.575741171837,1.30550038815,-0.438506156206
63,-2.27969408035,0.413399577141,-1.39459609985,-0.740574777126,0.227555453777,1.52989888191,0.0387226305902
64,-0.697965919971,0.609386742115,-0.985691666603,-1.44370150566,-0.592231094837,1.01186382771,1.10727727413
65,-1.66206467152,-0.164628863335,-1.05227398872,-0.82663834095,-0.00315374927595,1.35306084156,-0.494005441666
66,0.844136655331,1.85759568214,-0.422076791525,-0.689203262329,1.17167174816,0.888337910175,0.574367105961
67,0.906635642052,0.222531571984,-0.582663655281,-1.68025660515,-1.61818647385,1.81816244125,0.320769786835
