,0,1,2,3,4,5,6,excess_ozone,readings_ozone
0,-1.16691160202,0.376602530479,-0.650187790394,0.865021705627,-0.514166653156,0.0645756497979,0.533863544464,0,0.045
1,-0.297792941332,0.146748036146,-0.556298077106,2.25514936447,-0.823124170303,-0.0299764722586,-0.185168281198,0,0.049
2,-1.10159146786,1.69807636738,-0.00765912141651,2.68473744392,0.0541711673141,-0.209138989449,0.459358662367,0,0.046
3,0.0436698980629,0.124453574419,-1.00490272045,1.71370339394,-2.29401183128,-0.465240359306,0.932820558548,0,0.04
4,-0.0553104430437,2.21740436554,-1.40325844288,2.62171602249,-0.233607426286,0.388488084078,0.0401734188199,0,0.044
5,-3.30352544785,-0.292636245489,1.26537239552,-0.164076820016,2.23762869835,0.0351582728326,0.0852114856243,0,0.044
6,-0.551927804947,-0.204707503319,0.964412212372,0.301683962345,2.41102719307,-0.417708516121,-1.08714032173,0,0.056
7,0.545583605766,-0.087493725121,1.73726475239,-1.955483675,-0.836515188217,0.0915936380625,-0.918411016464,0,0.043
8,0.268357992172,2.37790632248,-0.032226935029,-1.05799460411,-0.580904126167,0.696060061455,-0.846446871758,0,0.044
9,0.46910944581,0.240105509758,0.0701425001025,-0.230039134622,-0.956937789917,0.2784512043,-0.459249645472,0,0.038
10,-1.5760884285,0.650272071362,-1.06918132305,-1.13116788864,-2.72880077362,1.21668708324,0.0989301651716,0,0.038
11,-0.352191895247,-0.149662092328,-0.0131514864042,-0.185214594007,-0.102448418736,0.26276487112,0.357278704643,0,0.042
12,-0.597705245018,0.415875554085,-0.0855966284871,-0.0658739134669,-0.424767941236,0.82503926754,-0.216633379459,0,0.05
13,-0.950760960579,0.873588681221,0.756665706635,1.95990204811,-0.361603021622,-0.0968350544572,0.15531398356,0,0.064
14,1.11756145954,0.980025470257,0.549352169037,1.28932011127,-0.582473576069,0.530477583408,-1.54134380817,0,0.041
15,-0.577482938766,1.17350554466,0.736646354198,0.297473520041,-1.0252405405,0.518296122551,-0.478336274624,0,0.046
16,-0.323964089155,0.460556387901,0.397364795208,2.14986181259,0.780357241631,-0.0571955814958,0.635087430477,0,0.055
17,-1.52603387833,0.0494262129068,-0.646114289761,-0.307462781668,1.68454945087,0.549000263214,-0.429072201252,0,0.032
18,0.163001447916,0.0620855055749,-0.0342838168144,-0.89718490839,-1.41958808899,1.97526013851,0.0111371744424,0,0.047
19,-0.746746003628,-0.138726770878,0.104203261435,-0.574289023876,-1.72429001331,3.45517396927,-0.860069811344,0,0.041
20,-1.71022391319,-0.00924491882324,1.26467847824,0.199638739228,0.491269379854,1.34142053127,-1.15716612339,0,0.041
21,-0.32344391942,0.921142041683,1.28263342381,0.302538990974,0.532421648502,2.01990270615,0.237116798759,0,0.043
22,0.598138153553,0.527329444885,1.43972182274,0.452288925648,1.55099153519,2.11086988449,0.110132209957,0,0.043
23,0.236412763596,-0.479995638132,1.63688874245,1.01370358467,1.10974740982,1.17973458767,-1.55452859402,0,0.039
24,-0.71198618412,0.718006849289,0.806214094162,-0.245484128594,1.3748793602,-0.582781195641,-1.13505327702,0,0.042
25,0.01417366229,1.79487407207,0.74636477232,0.136463418603,1.03846180439,1.9042249918,0.844781517982,0,0.046
26,-0.0636821389198,1.73430144787,-0.964058697224,-0.316598117352,0.201326131821,2.60858798027,-1.75693643093,0,0.042
27,-1.2216168642,0.316736221313,-0.486942619085,-0.94780510664,-2.21888446808,0.750620007515,-0.787110745907,0,0.042
28,-2.37039875984,1.49717438221,0.394896477461,0.621918141842,-2.46715712547,0.797538399696,0.0428359508514,0,0.052
29,-0.582254528999,-0.0675292536616,1.38121759892,2.2096259594,-2.64895319939,1.16111171246,0.528358280659,0,0.041
