,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
0,-0.857388019562,-0.0107167065144,-0.471068292856,1.24763989449,-0.122326917946,0.690125346184,1.07287859917,0.957599580288,0.71588909626,-0.887072980404,0.445185601711,0.185632675886,-0.0222976543009,-0.402159303427,0.750753521919,0.295256793499,-0.614410996437,0.97900480032,-0.174195557833,-1.42618024349,-0.572287857533,1.40902769566,-0.634276807308,0.197224810719,0.169001698494,0.045
1,-0.849300086498,-0.0203667152673,-0.384442061186,1.17054152489,0.0151526583359,0.63759380579,-0.25218591094,0.88277977705,1.21018838882,-1.74044919014,0.99613648653,0.564942121506,0.50177103281,-0.407757937908,1.56608223915,-0.322872042656,-0.849344730377,-0.0433515757322,0.974259197712,-1.55845701694,-0.243929386139,1.37370204926,-0.502345323563,-0.062038294971,-0.342328339815,0.049
2,-0.801324427128,-0.0189127121121,0.173759147525,0.619272768497,-0.159637778997,1.3828920126,0.394445240498,0.881560206413,2.24823331833,-1.18732333183,1.28660845757,1.47836494446,-0.454397827387,-0.89717656374,0.715309679508,-0.0121230175719,0.0180105175823,-0.53054445982,-0.339579999447,-0.306537151337,0.53886526823,1.02607369423,-0.65524160862,0.113895177841,0.446648240089,0.046
3,-0.841517090797,-0.110743492842,-0.975526154041,0.513975143433,0.817871332169,0.712501883507,0.127685427666,2.0095243454,0.291606783867,-2.35513973236,1.16755509377,0.172283425927,0.417603731155,-0.779416382313,0.799231410027,-0.0348470881581,-0.28673094511,-0.0678609237075,-0.379634231329,-0.0864161923528,0.610170781612,1.03089690208,-0.631616055965,-0.138124808669,1.15435910225,0.04
4,-0.919145941734,0.171266958117,-1.06213343143,1.55893111229,0.310874313116,0.707605242729,-0.43651676178,1.84243118763,2.34278607368,-0.976715743542,1.33365857601,1.47403848171,-0.598197996616,-0.999772071838,-0.00755400210619,-0.044746786356,-0.286555051804,-0.542681515217,0.804131448269,-0.196827545762,0.210774108768,1.14969277382,-0.711856305599,-0.0895432159305,1.32240247726,0.044
5,-0.758454680443,-0.0269767027348,1.4027762413,0.959106385708,-1.62322926521,1.86175632477,2.40168523788,-0.352653801441,1.97287642956,0.824858427048,-0.837320923805,-0.653795778751,0.463428676128,-0.168936565518,0.141588643193,-0.637592375278,-0.299677342176,-0.808855652809,0.0533333607018,0.0404637306929,0.510197043419,0.963375270367,-0.480104595423,-0.173164322972,1.02681100368,0.044
6,-0.743696272373,-0.0748368501663,1.11445820332,0.616907179356,-0.651202261448,1.30366611481,-0.553887188435,-0.157789245248,2.44952344894,0.910930275917,-1.07049202919,-0.570527970791,0.46164020896,-0.308276057243,0.767129778862,0.108414210379,-1.00440406799,0.361580133438,0.615511596203,-1.65982973576,0.236997306347,0.800206661224,0.0927724987268,-0.310491383076,1.46479988098,0.056
7,-0.752833902836,-0.167105853558,1.78311085701,0.45268407464,0.139230370522,0.856092691422,-1.03167390823,2.29495334625,-0.749156355858,0.673806786537,-1.31989634037,-1.38224959373,0.33319529891,-0.569753050804,-0.0689343437552,-0.00384019990452,-0.313123375177,0.120951361954,-0.297400295734,0.0648679286242,0.687150776386,0.294290423393,-0.170781105757,-0.138584762812,1.43294537067,0.043
8,-0.745668947697,-0.311972737312,0.204834386706,0.869904696941,0.0406090095639,0.184716403484,-0.640994846821,0.925386250019,-0.787010788918,0.661237478256,-1.06365549564,1.24948108196,-1.5942492485,-1.20021176338,0.895621478558,-0.131953522563,1.0859503746,-0.676060140133,-1.48425066471,0.0971259996295,0.33098205924,0.0994167923927,-0.351866751909,0.54628765583,-0.240629896522,0.044
9,-0.838207602501,-0.0661448985338,0.21326957643,1.01688432693,0.349563956261,0.398898273706,-0.656643092632,1.90232634544,0.00733363581821,-0.29223844409,-0.110848389566,-0.548650205135,0.0581215694547,-0.220050007105,0.84799861908,-0.341811835766,0.288454532623,-0.54033523798,-1.14964079857,0.314336746931,0.518869698048,0.289027869701,-0.205895394087,0.0566616356373,0.905828177929,0.038
10,-0.898600041866,0.0266503766179,-0.852360010147,2.06507182121,-0.542941451073,0.630877077579,1.2616174221,2.4799823761,-1.96404695511,-0.64489531517,0.112855091691,-0.137718990445,-0.422515630722,-0.148276984692,0.105441302061,-0.434947550297,0.39257350564,-0.603087723255,-1.32732439041,1.91399395466,0.197695165873,0.108590103686,-0.585976660252,0.270380973816,0.0881583914161,0.038
11,-0.881304085255,-0.0607234090567,0.161847770214,1.22006595135,0.357650667429,-0.0305638425052,0.855560421944,0.728174507618,0.450397104025,-0.465730130672,-0.451872080564,-0.47687202692,-0.110007308424,0.216047897935,3.70456075668,-1.35039460659,-0.639775812626,-0.446039944887,0.681982278824,-1.60878229141,-0.498802781105,0.96153229475,0.185427308083,-0.130951374769,0.330135345459,0.042
12,-0.889442026615,0.127658799291,0.156883656979,1.64767861366,-0.200480431318,0.656919360161,0.173384130001,1.73889946938,0.407977581024,0.0292542278767,0.308285266161,-0.428155601025,-0.355564951897,0.62995660305,0.524953305721,-0.120192013681,-0.495113193989,0.0666215494275,-0.677048444748,0.36726462841,0.965029656887,-0.0180934779346,0.10096449405,-0.137054175138,1.29429113865,0.05
13,-0.802513599396,-0.0741942450404,0.939097225666,0.88181334734,-0.223635047674,0.76037812233,0.472671985626,0.416095912457,1.14229118824,-1.33017158508,1.03189587593,0.988214015961,-0.619624853134,0.386910259724,2.22059702873,-0.684385836124,-0.319914460182,-0.74885982275,0.28502959013,0.648677110672,-0.445486068726,0.473552912474,-0.207177206874,0.0448817759752,-0.483574151993,0.064
14,-0.745796024799,-0.202581673861,0.758415520191,0.900161683559,-0.00887312274426,0.236392974854,-2.18123197556,0.662880182266,0.341418772936,-0.540608465672,0.558393597603,0.863828420639,-0.603715419769,0.454718083143,0.675450861454,-0.236830070615,0.071984000504,-0.789819478989,0.105540715158,0.811997592449,-0.34524422884,0.332349300385,-0.481537669897,0.217603087425,-0.912256896496,0.041
15,-0.769771337509,-0.146581992507,0.890673160553,0.815608561039,-0.314949810505,0.873840630054,-0.16768091917,1.25842928886,-0.203271389008,-0.380916267633,0.391589075327,0.623470366001,-0.77050948143,0.210755303502,1.7613530159,-0.959228873253,0.369177430868,-1.24170386791,-0.355261474848,0.489064693451,-0.0530646927655,0.50873708725,-0.423397153616,0.287940502167,-0.839998006821,0.046
16,-0.892537355423,0.185670629144,0.57648819685,0.849754273891,0.363936007023,1.00083088875,0.189878702164,1.63129246235,2.95015668869,-0.569803416729,1.49860906601,-0.312016397715,0.0952951014042,0.544983386993,1.52031373978,-0.479416757822,-0.0565272420645,-0.50044208765,-0.589326143265,-0.434485882521,-0.370370298624,0.665833830833,-0.176090821624,0.123442858458,-0.558278441429,0.055
17,-0.815280616283,-0.047963745892,-0.417213320732,1.43411254883,-0.955256462097,0.809388041496,0.834659397602,-0.25782340765,1.24000108242,0.962490797043,-0.525790929794,-0.401965260506,-0.405579805374,0.711819767952,1.33106744289,-0.550902843475,0.177190572023,-0.853261709213,-1.23629319668,1.20129907131,-0.309327602386,0.470545649529,-0.55901825428,0.310674995184,-1.5058965683,0.032
18,-0.888154745102,-0.127951979637,0.210659101605,1.89748501778,0.15298306942,-0.8106970191,0.261673718691,1.12564742565,-1.37299931049,-0.330326527357,-0.193459957838,-0.432243853807,-0.301649928093,0.379801183939,1.38686382771,-0.939017474651,0.861094415188,-1.30361890793,-1.6018422842,1.78059244156,-0.0746346786618,0.373342722654,-0.903494358063,0.495591104031,-1.8297713995,0.047
