,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
0,-0.857384562492,-0.0107184108347,-0.471055537462,1.24763906002,-0.122330509126,0.69012182951,1.07287919521,0.957598209381,0.715907037258,-0.88705509901,0.445192009211,0.185626938939,-0.0222975146025,-0.40215370059,0.750758469105,0.295251846313,-0.614393234253,0.979008316994,-0.174212023616,-1.42621040344,-0.572069942951,1.40984296799,-0.632902681828,0.196063429117,0.169059157372,0.045
1,-0.849301636219,-0.0203689821064,-0.384443253279,1.17054510117,0.0151567533612,0.637599110603,-0.252187669277,0.882785797119,1.21019208431,-1.74043464661,0.996153891087,0.564936220646,0.501774013042,-0.407747298479,1.56608855724,-0.32287338376,-0.849314033985,-0.04333191365,0.974245131016,-1.55849850178,-0.243665993214,1.37416219711,-0.501116573811,-0.062243334949,-0.341415137053,0.049
2,-0.8013266325,-0.0189096480608,0.173756822944,0.619270324707,-0.159647420049,1.38290321827,0.394453674555,0.881559848785,2.24824213982,-1.18731987476,1.28661739826,1.47835850716,-0.454406380653,-0.897175610065,0.715321600437,-0.0121392076835,0.018071943894,-0.53049737215,-0.33967217803,-0.306722402573,0.539242506027,1.02635896206,-0.654681503773,0.114485807717,0.449021220207,0.046
3,-0.841518998146,-0.110742203891,-0.975528120995,0.51396805048,0.817871034145,0.712505638599,0.127687230706,2.00953698158,0.291621267796,-2.35512709618,1.16757023335,0.17227126658,0.417591750622,-0.779413700104,0.799231648445,-0.034858841449,-0.286692887545,-0.0678266361356,-0.379714548588,-0.0865904316306,0.610437572002,1.03124892712,-0.631209909916,-0.138012483716,1.15500700474,0.04
4,-0.919147729874,0.171268254519,-1.06213414669,1.55892932415,0.310864657164,0.707612335682,-0.436501592398,1.842420578,2.34279489517,-0.976720154285,1.33367359638,1.47403752804,-0.598201453686,-0.999773144722,-0.00754753593355,-0.0447614826262,-0.286507964134,-0.542630791664,0.804035723209,-0.197037130594,0.211220890284,1.14984667301,-0.711408495903,-0.0885733291507,1.32455313206,0.044
5,-0.758455574512,-0.0269774273038,1.40277659893,0.959103643894,-1.62323522568,1.86175203323,2.4016854763,-0.352668523788,1.97287380695,0.824848175049,-0.837323725224,-0.653793871403,0.463419824839,-0.168932184577,0.141592472792,-0.637599885464,-0.299645423889,-0.808836221695,0.0532821081579,0.0403950735927,0.510405600071,0.963718831539,-0.479373008013,-0.173810392618,1.02740228176,0.044
6,-0.743697106838,-0.0748374834657,1.11445820332,0.616906702518,-0.651197850704,1.30367159843,-0.553890168667,-0.157807230949,2.44951725006,0.91092723608,-1.07049226761,-0.570517301559,0.461639493704,-0.308269321918,0.767138361931,0.10840960592,-1.00435900688,0.361596405506,0.615466892719,-1.65991318226,0.237354800105,0.799944639206,0.0934816524386,-0.311557084322,1.4666441679,0.056
7,-0.752834796906,-0.167107403278,1.78311061859,0.452683389187,0.13922894001,0.856096804142,-1.03167080879,2.29495859146,-0.749141156673,0.673810124397,-1.31990396976,-1.38225162029,0.333184987307,-0.569747567177,-0.0689353570342,-0.00385239394382,-0.313077896833,0.121028751135,-0.29744848609,0.0646035224199,0.687527418137,0.293798685074,-0.17157061398,-0.137233033776,1.43332290649,0.043
8,-0.745669960976,-0.311972737312,0.204833626747,0.869904100895,0.040608510375,0.18471904099,-0.640993118286,0.925388038158,-0.787006258965,0.661212205887,-1.06366753578,1.2494802475,-1.59424614906,-1.20021867752,0.895608961582,-0.131951972842,1.08597040176,-0.676020622253,-1.4842261076,0.0969923213124,0.331058502197,0.0994623079896,-0.352273464203,0.547812640667,-0.240856766701,0.044
9,-0.838209152222,-0.0661449953914,0.213269069791,1.0168838501,0.349562734365,0.398901075125,-0.656640768051,1.90233063698,0.00734557351097,-0.292232245207,-0.110847562551,-0.548654675484,0.058127399534,-0.220046430826,0.847990095615,-0.341813057661,0.288484841585,-0.540291726589,-1.14968693256,0.314199060202,0.519069969654,0.288944095373,-0.206060558558,0.0570056773722,0.906322419643,0.038
