,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
0,0.167701870203,0.0412256829441,0.0393700748682,0.431034505367,0.455223858356,0.304081618786,0.0330878049135,0.110030986369,0.123592168093,0.0734555497766,0.033
1,0.279503107071,0.0338675528765,0.0874890610576,0.433908045292,0.134328365326,0.108163259923,0.00537823000923,0.0169061701745,0.05690574646,0.0136865898967,0.031
2,0.173913046718,0.0146154621616,0.0638670101762,0.520114898682,0.406716406345,0.0265306103975,0.00292295101099,0.00972104817629,0.172495543957,0.00539929652587,0.049
3,0.204968944192,0.0577562749386,0.0717410296202,0.508620679379,0.481343269348,0.167346924543,0.0070150825195,0.0325443781912,0.132483690977,0.0278754383326,0.046
4,0.192546576262,0.0140106836334,0.304461956024,0.471264392138,0.223880618811,0.0857142806053,0.00432596774772,0.0162017457187,0.034676939249,0.0190858859569,0.02
5,0.304347813129,0.0461646988988,0.00874890573323,0.468390792608,0.160447746515,0.0959183648229,0.0084180990234,0.0211327131838,0.089507997036,0.0162397455424,0.028
6,0.285714298487,0.02046164684,0.102362200618,0.454023003578,0.134328365326,0.220408156514,0.00339062302373,0.0185967870057,0.231772363186,0.00828729290515,0.027
7,0.124223604798,0.0161274056882,0.0201224852353,0.951149404049,0.391791045666,0.153061211109,0.00163685262669,0.00352211878635,0.0403082370758,0.00263686594553,0.023
8,0.173913046718,0.0354802943766,0.0533683225513,0.839080452919,0.235074609518,0.269387751818,0.0070150825195,0.0364891476929,0.091582685709,0.0279591493309,0.04
9,0.167701870203,0.0235863309354,0.0638670101762,0.999999940395,0.294776111841,0.118367344141,0.00315678725019,0.0101437028497,0.0533491373062,0.003850661451,0.036
10,0.142857149243,0.0343715362251,0.00962379667908,0.902298808098,0.309701502323,0.155102029443,0.00689816428348,0.0297266803682,0.177534073591,0.0235225185752,0.044
11,0.248447209597,0.0229815542698,0.111985988915,0.606321811676,0.466417908669,0.173469379544,0.00385829550214,0.00831220019609,0.12003556639,0.00640381732956,0.036
12,0.223602473736,0.0161274056882,0.244969367981,0.548850536346,0.384328365326,0.263265281916,0.00596281979233,0.0325443781912,0.12537047267,0.0225179977715,0.024
13,0.273291915655,0.0509021282196,0.0148731386289,0.649425268173,0.231343269348,0.308163255453,0.0173038709909,0.0676246806979,0.248073488474,0.0440314784646,0.041
14,0.223602473736,0.0271142013371,0.0297462809831,0.683908045292,0.268656730652,0.122448973358,0.00467672152445,0.0232459828258,0.144635438919,0.0177465248853,0.044
15,0.149068325758,0.0194536838681,0.0183727033436,0.997126400471,0.440298527479,0.0632653012872,0.0025721967686,0.00943927839398,0.048903375864,0.00987778324634,0.037
16,0.254658401012,0.0123979439959,0.18197722733,0.135057464242,0.194029837847,0.0918367281556,0.00374137726612,0.0388841927052,0.0628334283829,0.0519002154469,0.056
17,0.273291915655,0.0260054413229,0.00612423429266,0.0775862038136,0.171641796827,0.110204078257,0.00795042701066,0.0648069828749,0.224955528975,0.0575506463647,0.042
18,0.229813665152,0.0293317213655,0.0927383974195,0.479885071516,0.138059705496,0.122448973358,0.00631357450038,0.0263454485685,0.0740960240364,0.0218901727349,0.043
19,0.347826093435,0.0176393501461,0.0227471552789,0.479885071516,0.182835817337,0.0326530598104,0.00327370525338,0.016765287146,0.162122100592,0.0142725603655,0.037
20,0.260869562626,0.0151194427162,0.0699912458658,0.393678158522,0.197761178017,0.126530602574,0.00339062302373,0.00436742743477,0.225548297167,0.00280428607948,0.025
21,0.267080754042,0.0197560731322,0.0708661302924,0.994252860546,0.197761178017,0.20612244308,0.0061966557987,0.0257819108665,0.175459384918,0.0213460568339,0.039
22,0.229813665152,0.0342707373202,0.0323709510267,0.847701132298,0.201492518187,0.0387755073607,0.0108733782545,0.0524091273546,0.224955528975,0.0236062277108,0.037
23,0.155279502273,0.0231831464916,0.0166229214519,0.436781615019,0.208955228329,0.197959169745,0.00830118078738,0.0197238642722,0.0862477719784,0.012598359026,0.044
24,0.242236033082,0.024090314284,0.0638670101762,0.379310339689,0.253731369972,0.126530602574,0.00339062302373,0.0218371357769,0.101659744978,0.0141888502985,0.038
