,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
0,0.167701870203,0.0412256829441,0.0393700748682,0.455223858356,0.0353247113526,0.0210694186389,0.0734555497766,0.123592168093,0.00499334186316,0.304081618786,0.033,0.027
1,0.279503107071,0.0338675528765,0.0874890610576,0.134328365326,0.0120655763894,0.0481826551259,0.0136865898967,0.05690574646,0.00865512527525,0.108163259923,0.031,0.045
2,0.173913046718,0.0146154621616,0.0638670101762,0.406716406345,0.00347222224809,0.0689163058996,0.00539929652587,0.172495543957,0.00543719483539,0.0265306103975,0.049,0.028
3,0.204968944192,0.0577562749386,0.0717410296202,0.481343269348,0.027952183038,0.0192226972431,0.0278754383326,0.132483690977,0.00388371036388,0.167346924543,0.046,0.033
4,0.192546576262,0.0140106836334,0.304461956024,0.223880618811,0.00680175144225,0.0156131954864,0.0190858859569,0.034676939249,0.00876608956605,0.0857142806053,0.02,0.031
5,0.304347813129,0.0461646988988,0.00874890573323,0.160447746515,0.0221334379166,0.0132628222927,0.0162397455424,0.089507997036,0.0145361721516,0.0959183648229,0.028,0.049
6,0.285714298487,0.02046164684,0.102362200618,0.134328365326,0.0117801884189,0.0126752285287,0.00828729290515,0.231772363186,0.00676875282079,0.220408156514,0.027,0.046
7,0.124223604798,0.0161274056882,0.0201224852353,0.391791045666,0.00501014757901,0.0222446061671,0.00263686594553,0.0403082370758,0.00210829987191,0.153061211109,0.023,0.02
8,0.173913046718,0.0354802943766,0.0533683225513,0.235074609518,0.0228151958436,0.0390329882503,0.0279591493309,0.091582685709,0.00832223705947,0.269387751818,0.04,0.028
9,0.167701870203,0.0235863309354,0.0638670101762,0.294776111841,0.00562848895788,0.0193905811757,0.003850661451,0.0533491373062,0.00244118948467,0.118367344141,0.036,0.027
10,0.142857149243,0.0343715362251,0.00962379667908,0.309701502323,0.0183758269995,0.0159489624202,0.0235225185752,0.177534073591,0.00543719483539,0.155102029443,0.044,0.023
11,0.248447209597,0.0229815542698,0.111985988915,0.466417908669,0.00826040189713,0.00847813300788,0.00640381732956,0.12003556639,0.0270750112832,0.173469379544,0.036,0.04
12,0.223602473736,0.0161274056882,0.244969367981,0.384328365326,0.014665780589,0.00923361070454,0.0225179977715,0.12537047267,0.0126497996971,0.263265281916,0.024,0.036
13,0.273291915655,0.0509021282196,0.0148731386289,0.231343269348,0.0621987618506,0.0143540669233,0.0440314784646,0.248073488474,0.0246338211,0.308163255453,0.041,0.044
14,0.223602473736,0.0271142013371,0.0297462809831,0.268656730652,0.0218956135213,0.0156131954864,0.0177465248853,0.144635438919,0.0023302261252,0.122448973358,0.044,0.036
15,0.149068325758,0.0194536838681,0.0183727033436,0.440298527479,0.00819698255509,0.00562410801649,0.00987778324634,0.048903375864,0.0023302261252,0.0632653012872,0.037,0.024
16,0.254658401012,0.0123979439959,0.18197722733,0.194029837847,0.00342465774156,0.0143540669233,0.0519002154469,0.0628334283829,0.00377274723724,0.0918367281556,0.056,0.041
17,0.273291915655,0.0260054413229,0.00612423429266,0.171641796827,0.0366723760962,0.0150256017223,0.0575506463647,0.224955528975,0.00643586274236,0.110204078257,0.042,0.044
18,0.229813665152,0.0293317213655,0.0927383974195,0.138059705496,0.0237982012331,0.0251825731248,0.0218901727349,0.0740960240364,0.00454948935658,0.122448973358,0.043,0.037
19,0.347826093435,0.0176393501461,0.0227471552789,0.182835817337,0.0078164646402,0.0122555196285,0.0142725603655,0.162122100592,0.0150909889489,0.0326530598104,0.037,0.056
