,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
0,-0.808376848698,1.25658166409,1.78575623035,-1.20339334011,0.72769510746,2.10810232162,2.19124293327,1.7453520298,0.302882999182,0.370131790638,0.033
1,-0.797584593296,1.32972729206,-1.08392560482,-0.495758324862,-0.0284164231271,-0.337557435036,0.125204578042,0.34871467948,0.557181358337,-0.514904558659,0.031
2,-0.821224570274,0.866337656975,0.852723121643,-0.230574429035,-1.35131371021,1.16732263565,-0.978116750717,0.89647936821,0.854618191719,4.81719207764,0.049
3,-0.834270298481,0.89753484726,1.65536892414,-0.318354398012,-0.284348577261,1.06375491619,-0.937315583229,0.801933407784,2.40903091431,1.59646177292,0.046
4,-0.800082564354,1.13891899586,-0.382594585419,-0.792018771172,-0.587924420834,0.354001879692,1.10616827011,1.42492949963,1.1835334301,-0.177627280354,0.02
5,-0.808899223804,1.1629960537,-0.957034409046,-0.194220885634,-0.0797382518649,-0.458377510309,-0.738768577576,0.958424091339,0.46980124712,1.24180555344,0.028
6,-0.802505075932,1.22835040092,-0.894122838974,-0.939195930958,0.881495952606,0.952898323536,-0.749696850777,1.74220252037,-0.927404880524,-0.533425152302,0.027
7,-0.877342283726,-1.12248182297,0.939738273621,-1.0311961174,-0.623091757298,0.0419346168637,1.9250420332,1.86029231548,-0.0724209845066,-0.547422587872,0.023
8,-0.858134269714,-0.57514756918,0.0198442209512,-1.55136585236,0.588791310787,0.0977238416672,0.155292361975,1.26940047741,0.951156914234,-0.969820022583,0.04
9,-0.88512635231,-1.32198941708,0.0583646893501,-0.889224469662,-0.592091977596,-0.0126128839329,1.23643100262,1.59762179852,0.21401001513,-0.266960144043,0.036
10,-0.864261984825,-0.8750218153,0.25272706151,-1.27060866356,-0.311722755432,1.8473238945,1.56523108482,2.40551376343,0.0212084911764,-1.31893420219,0.044
11,-0.853596925735,0.450140565634,1.45937037468,-0.0532168447971,-0.0641827061772,0.287564575672,-0.280192613602,1.23076927662,0.0585252642632,-0.477741658688,0.036
12,-0.835613489151,0.730303049088,1.0892624855,-0.808656394482,0.648010373116,1.00731015205,0.339520335197,1.72118377686,0.534173905849,0.757267475128,0.024
13,-0.838109076023,0.307042598724,-0.214867055416,-1.2912273407,1.62335467339,4.12455511093,2.87198162079,2.66578602791,0.859368622303,0.847013413906,0.041
14,-0.842575788498,0.142393514514,-0.101280406117,-0.628500282764,-0.297844558954,0.495807409286,-0.328103035688,-0.298393666744,-0.200369209051,-1.35828101635,0.044
15,-0.895188271999,-1.33993196487,1.01808965206,-0.444397687912,-1.23578512669,0.318162113428,1.72404122353,-0.577990591526,-0.763885915279,-0.305138289928,0.037
16,-0.753687918186,2.69481897354,-0.537479460239,-0.455256104469,-0.29305934906,0.277509987354,0.0591698586941,-1.02689743042,0.517001926899,1.39143693447,0.056
17,-0.740518629551,2.96409058571,-0.713312268257,-0.544050037861,0.0123070413247,1.42455196381,-0.581021845341,-0.297843575478,-1.15056204796,-0.720924317837,0.042
18,-0.797224581242,1.1152163744,-0.992070734501,-0.925828337669,-0.0822212025523,0.43022954464,1.11003065109,-0.326691567898,-0.28737193346,0.844160139561,0.043
19,-0.818341255188,1.11220693588,-1.08826518059,0.276100635529,-0.283029168844,0.790165603161,0.224354833364,-0.577803611755,-1.37383806705,-0.748162806034,0.037
20,-0.795713603497,1.49505579472,-0.56606066227,-0.60383784771,-0.000802189519163,1.12235581875,-0.838129758835,-0.854134202003,-1.43279385567,1.66900217533,0.025
21,-0.895452439785,-1.27644205093,-0.676680743694,-0.901475191116,0.623518943787,1.12839210033,0.547577261925,-0.645390868187,-1.42013096809,-0.377988487482,0.039
22,-0.862477064133,-0.589686512947,-0.941160440445,-0.609848439693,-0.677233636379,2.2004506588,0.449415236712,-0.333114027977,-0.649268090725,-0.267699658871,0.037
